age,income,employment_length,credit_history_length,credit_utilization,debt_to_income_ratio,loan_amount,education,marital_status,home_ownership,purpose,num_credit_accounts,num_delinquent_accounts,bankruptcies,credit_score,default
66,51335.31079,9,24,0.566155782,0.208069353,22089.34078,Master,Married,Own,home_improvement,4,0,0,599,0
36,72164.77122,8,15,0.585000063,0.739248641,54481.06345,Bachelor,Single,Rent,education,18,3,0,498,1
60,86830.98953,30,19,0.210008671,0.333843043,24021.67195,Bachelor,Married,Own,major_purchase,19,2,0,601,0
69,36103.95797,39,5,0.629057982,0.422659011,1000,Bachelor,Married,Mortgage,home_improvement,15,3,1,763,1
52,69216.11732,23,14,0.770628595,0.750463097,6707.12775,High School,Married,Mortgage,home_improvement,2,3,0,719,1
57,37354.70013,7,25,0.885252225,0.632867882,24353.6289,Bachelor,Single,Mortgage,debt_consolidation,3,0,0,681,0
31,77543.19737,19,0,0.736717325,0.152011704,23806.54941,Master,Married,Own,major_purchase,11,3,0,580,1
75,84589.34103,16,6,0.576375651,0.504807801,12806.16672,Master,Single,Own,major_purchase,13,2,2,592,1
50,32208.10203,27,22,0.673259307,0.31725401,9681.103242,Master,Married,Rent,education,11,0,0,559,0
31,63069.27018,5,10,0.485111463,0.455941775,45785.21505,Bachelor,Single,Mortgage,major_purchase,15,4,2,667,1
51,72265.73056,32,0,0.226898243,0.620078329,39846.58866,PhD,Single,Rent,education,9,1,0,671,0
78,44114.65225,27,7,0.882206973,0.44732104,41877.65051,Bachelor,Married,Rent,debt_consolidation,3,0,1,763,0
72,60954.2888,0,13,0.532622633,0.149715314,15576.657,Bachelor,Single,Mortgage,education,7,0,0,500,0
21,62000.34521,34,4,0.594318311,0.470986363,35502.97056,High School,Married,Own,debt_consolidation,15,3,0,627,0
41,90193.00272,23,12,0.990108914,0.116890767,1000,Master,Married,Own,home_improvement,18,2,0,583,0
76,15000,5,14,0.985015678,0.34388655,18767.06771,Bachelor,Married,Mortgage,debt_consolidation,2,0,0,654,0
46,48881.72996,6,8,0.586310985,0.434621366,16728.83692,Bachelor,Divorced,Own,home_improvement,2,3,2,716,1
36,24994.93196,8,7,0.033957262,0.551271494,21230.36386,High School,Single,Own,debt_consolidation,10,4,0,581,1
23,50275.96155,36,18,0.396147538,0.454344751,26730.52186,High School,Single,Rent,major_purchase,16,0,0,721,0
74,34342.83995,15,16,0.93729328,0.206362767,22431.97389,High School,Married,Own,education,2,4,0,707,0
50,44901.65561,33,18,0.288306592,0.752552295,8086.69,Bachelor,Single,Own,debt_consolidation,8,2,0,618,0
66,32517.05323,34,29,0.999268685,0.555209771,13834.23618,High School,Married,Mortgage,debt_consolidation,8,0,0,744,0
57,53107.34906,34,17,0.084317527,0.32187745,32773.43899,Master,Single,Own,education,19,0,0,698,0
36,71477.8834,19,17,0.568114181,0.776157787,30318.64088,Master,Married,Own,debt_consolidation,8,0,0,581,1
70,42545.30425,22,26,0.51544936,0.717804326,48892.00779,Master,Married,Mortgage,education,9,2,1,574,0
18,78612.44411,34,3,0.255352913,0.200443062,29685.86625,Bachelor,Married,Own,home_improvement,19,1,0,735,0
22,70879.13616,22,1,0.948607131,0.558800367,47320.01855,Bachelor,Single,Rent,major_purchase,16,1,0,595,1
44,,3,23,0.61917121,0.492048616,3285.507027,Master,Single,Mortgage,debt_consolidation,6,3,0,716,0
33,58227.14024,,4,0.230228283,0.234966246,33860.54858,Bachelor,Single,Mortgage,home_improvement,3,3,0,539,0
23,48767.11917,10,16,0.384048198,0.263432598,36363.18233,High School,Married,Mortgage,major_purchase,9,4,1,749,1
57,18295.25607,39,21,0.721229427,0.494641641,32273.11519,Bachelor,Married,Rent,debt_consolidation,9,0,0,491,0
30,34366.25757,8,27,0.297696713,0.324901799,6990.264853,Bachelor,Married,Own,debt_consolidation,14,3,1,491,0
65,45841.94021,39,6,0.879606202,0.684382002,29761.72917,Bachelor,Divorced,Mortgage,education,14,4,0,602,1
79,48209.85938,11,28,0.165673898,0.168417465,19584.09304,High School,Single,Rent,debt_consolidation,11,4,0,776,1
52,96974.44804,16,15,0.26450509,0.739821541,33676.90261,Master,Married,Own,debt_consolidation,10,2,0,755,1
36,45860.46437,31,0,0.144898613,0.688386784,23696.71265,Master,Married,Rent,debt_consolidation,9,4,0,718,0
29,15000,22,28,0.104178839,0.617036438,16465.73318,High School,Single,Mortgage,major_purchase,13,3,0,704,0
33,63291.40714,14,11,0.300315423,0.283797076,59224.4056,Bachelor,Married,Mortgage,home_improvement,5,3,0,578,1
76,62129.96481,27,18,0.999178746,0.600470499,13850.1148,Master,Married,Own,education,18,1,0,502,1
60,40821.40591,37,8,0.094329413,0.407138846,29191.03658,High School,Divorced,Rent,debt_consolidation,2,2,0,782,0
27,92553.40916,4,15,0.213002192,0.543630528,33277.65493,High School,Single,Mortgage,education,12,1,0,764,0
42,15000,39,28,0.271616799,0.318788092,20600.17857,Bachelor,Married,Rent,education,8,0,0,552,0
37,74989.14199,17,29,0.619129684,0.685100498,42087.60058,Master,Single,Rent,major_purchase,8,1,0,670,1
48,44178.06592,20,6,0.745345696,0.12840327,37948.31515,Master,Single,Mortgage,major_purchase,17,0,0,630,1
21,30991.64443,14,29,0.751933675,0.584021823,1000,High School,Married,Mortgage,debt_consolidation,18,0,0,547,0
61,98007.96556,2,28,0.008635982,0.680041868,34283.92424,Bachelor,Married,Own,education,13,3,0,508,0
40,64733.93461,25,14,0.651850459,0.552499681,51593.27976,Bachelor,Married,Own,home_improvement,15,3,0,677,0
19,44031.22634,14,11,0.630736879,0.234394247,13569.57715,Bachelor,Married,Mortgage,debt_consolidation,10,0,0,633,0
73,43624.72622,19,3,0.517654682,0.299486546,4339.102171,Bachelor,Married,Rent,education,12,4,0,604,0
39,55508.37671,20,5,0.379208561,0.460433706,20467.63967,Bachelor,Divorced,Rent,major_purchase,6,1,0,639,0
68,40760.72968,25,5,0.797444197,0.330614348,24517.747,High School,Divorced,Mortgage,major_purchase,9,2,0,642,0
74,75992.17049,22,14,0.343880795,0.103441495,25471.8656,High School,Married,Rent,education,17,4,0,681,0
54,51753.70786,24,27,0.230012272,0.128474679,40708.16745,High School,Divorced,Rent,major_purchase,2,1,0,771,0
25,70351.28903,3,2,0.310095175,0.637437902,14589.99965,Master,Single,Own,major_purchase,11,0,0,743,0
24,54158.5269,9,1,0.439647917,0.158595027,32964.98576,High School,Single,Mortgage,home_improvement,9,4,0,729,0
31,67396.69998,21,4,0.214057388,0.749615299,36559.92756,High School,Single,Rent,home_improvement,6,4,0,603,0
73,76910.19503,2,7,0.607571246,0.409915512,26536.60894,PhD,Divorced,Own,education,2,4,0,579,1
72,83618.59665,18,18,0.884209203,0.630730647,15639.44422,High School,Married,Own,debt_consolidation,19,3,0,582,1
20,59818.93375,30,20,0.595460124,0.187853217,7649.136069,High School,Divorced,Rent,home_improvement,15,3,0,738,0
67,32669.05829,8,29,0.446668307,0.748555194,1960.398738,Bachelor,Single,Own,debt_consolidation,8,4,0,726,1
33,46548.35465,28,15,0.796868766,0.123666181,2951.420425,High School,Single,Mortgage,major_purchase,3,3,0,479,0
72,49477.24261,36,18,0.748038623,0.129496013,1000,Bachelor,Married,Mortgage,debt_consolidation,14,2,0,750,0
36,38535.82324,6,29,0.367058122,0.138210046,47869.36116,Bachelor,Single,Own,education,14,3,0,676,0
68,35196.91554,37,22,0.604153471,0.172385713,22282.06115,High School,Married,Rent,debt_consolidation,10,3,0,652,0
35,53490.01138,23,15,0.72984286,0.440782151,55639.86644,PhD,Married,Rent,debt_consolidation,7,0,0,760,0
69,30333.84724,7,5,0.245463258,0.651793509,30527.10947,Bachelor,Married,Rent,home_improvement,18,2,0,677,0
33,26451.99019,33,21,0.366273879,0.299463482,1953.364066,Bachelor,Married,Mortgage,home_improvement,9,0,0,561,0
25,16111.28337,25,0,0.105776071,0.622043775,22028.41982,Master,Married,Mortgage,debt_consolidation,7,3,0,574,1
77,59606.7339,27,17,0.987680278,0.641842682,34389.20368,PhD,Married,Mortgage,major_purchase,6,1,0,672,0
50,56824.95956,27,21,0.08587765,0.735794131,29664.68704,Bachelor,Single,Own,debt_consolidation,18,4,0,668,0
66,43506.48994,6,7,0.168606125,0.204546344,18451.43353,PhD,Divorced,Rent,major_purchase,12,0,0,711,0
29,69884.62552,2,4,0.47983195,0.194874156,38327.85217,Master,Married,Mortgage,major_purchase,9,4,0,850,0
79,30023.81285,21,11,0.865271834,0.185466539,9205.313073,Bachelor,Single,Mortgage,major_purchase,5,2,1,775,0
70,57617.48215,37,17,0.355882023,0.351517426,27571.76729,Bachelor,Married,Own,major_purchase,17,3,0,560,0
28,51083.26721,17,4,0.768596148,0.442588865,36831.61352,Bachelor,Married,Mortgage,home_improvement,4,3,0,656,0
22,35186.39323,11,24,0.676034073,0.423126549,19364.02254,Bachelor,Divorced,Mortgage,home_improvement,18,3,0,620,1
44,40149.1514,30,21,0.638664077,0.279934112,32393.91693,Bachelor,Married,Mortgage,major_purchase,4,2,1,676,1
29,38610.0804,38,28,0.845017251,0.535385738,23043.85497,Bachelor,Single,Rent,major_purchase,13,0,0,550,0
34,55055.07938,4,12,0.01417029,0.336791541,27937.06264,Master,Single,Mortgage,major_purchase,5,4,0,505,1
23,61868.57747,28,20,0.929153039,0.356258092,31205.78313,High School,Single,Mortgage,debt_consolidation,5,0,0,515,0
50,41472.12337,35,25,0.82922618,0.173871044,20520.49375,Master,Single,Mortgage,home_improvement,14,4,2,402,1
22,35757.90952,13,21,0.93786722,0.514561935,45785.00976,High School,Married,Mortgage,debt_consolidation,1,4,0,576,0
74,52744.44257,17,28,0.793587884,0.558696263,28810.99153,High School,Married,Own,major_purchase,16,3,0,850,0
45,16964.97665,6,11,0.878591407,0.630565154,33256.17566,Master,Married,Rent,home_improvement,6,1,0,603,0
31,50687.14933,22,15,0.203078048,0.732806449,41993.5887,High School,Divorced,Mortgage,home_improvement,16,3,1,680,1
22,81235.50969,32,13,0.319229067,0.636203119,33827.14263,Master,Married,Rent,debt_consolidation,13,4,0,540,1
71,35920.7346,,10,0.315221013,0.265020566,10712.25494,Master,Married,Mortgage,major_purchase,16,2,0,569,0
73,46462.8968,36,27,0.109166746,0.264958612,35813.93909,High School,Married,Own,debt_consolidation,2,2,0,550,0
76,70491.23499,24,8,0.729579255,0.740561037,28789.60943,High School,Married,Rent,home_improvement,9,3,0,587,1
50,65093.46682,8,22,0.136170893,0.653093499,14451.03032,High School,Single,Own,major_purchase,13,0,0,647,0
79,51236.78163,27,9,0.052509166,0.647572501,42106.60658,Master,Single,Mortgage,home_improvement,9,4,0,759,0
67,48829.42948,8,15,0.77544687,0.603799562,9556.077698,Master,Married,Rent,debt_consolidation,4,2,0,786,1
65,25288.84849,11,18,0.90466317,0.287041394,16712.78214,Bachelor,Married,Rent,debt_consolidation,3,4,0,716,1
58,59823.05642,17,9,0.764123348,0.69318724,18694.38154,High School,Married,Own,home_improvement,4,1,0,723,0
36,,26,25,0.825352213,0.200019275,5864.488867,High School,Married,Rent,home_improvement,13,3,0,611,1
39,15000,25,20,0.595621678,0.345012327,24727.79977,High School,Single,Mortgage,major_purchase,18,3,0,850,0
22,70162.06139,25,3,0.887746338,0.342532178,15046.4674,PhD,Married,Mortgage,education,8,2,0,573,1
76,57739.72597,9,26,0.496703482,0.492092499,28395.85055,High School,Single,Own,debt_consolidation,6,4,0,643,1
19,67594.7139,16,20,0.988322618,0.424410489,50898.32702,High School,Married,Rent,education,16,3,0,609,0
47,35269.80692,31,7,0.103415043,0.421865693,24410.94003,Master,Single,Own,major_purchase,12,0,0,750,0
64,59327.27932,23,10,0.809180707,0.487500702,32229.5964,Bachelor,Married,Own,home_improvement,13,1,1,605,1
56,41218.64203,7,29,0.641389416,0.390792918,24709.42738,Bachelor,Single,Own,education,12,2,0,666,0
21,43455.14694,29,5,0.580646068,0.274988262,20265.92149,Bachelor,Married,Mortgage,major_purchase,5,2,0,743,0
50,69475.08248,25,3,0.725810531,0.564884502,35957.7874,Master,Married,Mortgage,debt_consolidation,19,2,0,543,0
30,47004.17414,23,20,0.840291531,0.653443365,10917.26646,Bachelor,Single,Own,home_improvement,12,1,0,710,0
37,36072.28416,26,26,0.862884067,0.435297115,39953.2441,Bachelor,Single,Own,major_purchase,12,1,0,684,0
71,22689.63156,14,22,0.175380963,0.554638231,13392.20314,High School,Married,Own,major_purchase,1,0,0,568,1
24,57213.78752,27,29,0.19703593,0.474754297,45224.20645,Master,Married,Mortgage,major_purchase,11,3,1,593,1
32,71189.52335,10,23,0.01616651,0.141297507,19489.0765,High School,Married,Own,education,19,0,0,638,0
40,34337.4322,38,4,0.131842458,0.396159263,12627.11439,Bachelor,Married,Own,home_improvement,10,3,0,671,1
31,63779.57869,1,17,0.263882493,0.10689675,26527.09752,Bachelor,Single,Own,major_purchase,19,4,0,793,0
40,31144.42703,8,21,0.721035823,0.563315495,1408.381305,Bachelor,Married,Own,home_improvement,15,1,0,829,0
36,64986.04607,22,24,0.475767509,0.455713029,8890.835627,Bachelor,Single,Rent,debt_consolidation,17,3,0,575,1
71,50658.28929,32,2,0.757903536,0.188782075,32111.19401,Bachelor,Married,Rent,debt_consolidation,12,3,1,850,1
46,55356.72345,18,6,0.486535848,0.479534072,42657.57073,Master,Married,Own,major_purchase,9,2,0,604,0
73,36051.79303,12,23,0.555597453,0.728898202,16184.62292,Bachelor,Single,Rent,debt_consolidation,6,3,0,833,1
37,57151.01727,13,21,0.111066587,0.338343535,44127.00914,Bachelor,Married,Mortgage,home_improvement,5,3,0,793,0
46,38046.25517,31,11,0.776558285,0.787658136,18805.06637,Bachelor,Single,Rent,major_purchase,3,1,0,549,1
41,41726.53016,,2,0.758126532,0.771565935,27732.13136,Bachelor,Single,Mortgage,major_purchase,11,4,0,509,1
35,19647.44707,19,16,0.307561592,0.64971689,27859.66966,PhD,Married,Rent,education,15,0,0,662,0
27,34556.95678,32,2,0.328578078,0.669659984,47961.1958,Bachelor,Single,Rent,home_improvement,8,2,0,740,0
58,39490.09394,4,10,0.219681451,0.387381752,38265.05317,Bachelor,Married,Mortgage,home_improvement,11,4,0,652,0
74,56256.19025,19,5,0.813839676,0.381778767,21950.6349,Master,Married,Mortgage,debt_consolidation,15,1,0,654,0
25,61913.11551,13,10,0.747006802,0.768078151,61529.96209,Bachelor,Divorced,Rent,education,2,3,0,694,1
43,37841.36447,26,3,0.609147738,0.356337375,24150.00224,Bachelor,Married,Rent,major_purchase,3,0,0,493,0
79,46711.10924,25,16,0.238822103,0.167811022,25229.84772,Bachelor,Divorced,Rent,education,10,1,0,661,0
46,83727.70529,31,21,0.171853333,0.206890762,29986.90364,Bachelor,Single,Own,home_improvement,2,3,0,569,1
27,52622.17126,29,0,0.050268851,0.597279276,18689.15722,Master,Married,Own,major_purchase,4,0,0,613,0
34,39262.15111,26,11,0.045611482,0.368086655,45761.84465,High School,Single,Own,education,14,4,0,522,1
19,16407.0248,25,23,0.18713614,0.239539988,23565.98156,Master,Single,Mortgage,debt_consolidation,11,3,0,518,1
23,32921.54973,17,2,0.100532532,0.66965029,34712.03968,Master,Married,Mortgage,debt_consolidation,1,4,0,682,0
75,32142.60764,22,15,0.556107673,0.442071443,1000,Bachelor,Single,Mortgage,education,19,3,0,636,0
22,89557.47441,23,2,0.358090128,0.497348843,26971.77382,High School,Single,Own,education,16,1,0,814,0
45,33030.84955,3,13,0.444945782,0.207764548,19956.41341,Bachelor,Single,Rent,major_purchase,18,4,0,611,1
79,51020.85857,2,16,0.594067184,0.234927941,26071.01183,Master,Single,Own,education,9,4,1,724,1
58,57415.15118,29,18,0.659101745,0.188099226,7631.125717,High School,Single,Mortgage,home_improvement,1,4,0,768,1
22,72130.4985,,6,0.64820172,0.460179959,22258.58621,Bachelor,Single,Rent,major_purchase,2,3,0,667,0
35,50160.48484,6,25,0.260856587,0.642959908,27754.39932,High School,Single,Mortgage,debt_consolidation,17,0,0,674,1
43,39793.70985,38,23,0.80962702,0.612599671,19649.8158,Master,Married,Rent,debt_consolidation,18,1,0,772,1
37,38469.26897,21,10,0.91770967,0.282861574,33955.43555,Bachelor,Single,Own,major_purchase,14,3,0,783,0
58,57127.59985,30,15,0.315938347,0.696085132,25963.84177,Bachelor,Single,Own,major_purchase,11,3,1,710,1
66,36313.21085,,23,0.017065417,0.173962594,34552.71473,Bachelor,Single,Mortgage,debt_consolidation,17,1,0,789,0
44,27916.37715,28,18,0.899154187,0.179834979,39649.8616,Bachelor,Single,Rent,home_improvement,16,0,1,669,1
66,,27,4,0.923548733,0.694512998,40848.01948,Bachelor,Single,Rent,debt_consolidation,8,0,0,541,1
29,23510.31318,18,0,0.05094644,0.271093693,19267.86648,Bachelor,Married,Mortgage,debt_consolidation,10,1,0,681,0
24,87012.33169,22,24,0.004956592,0.595681091,19044.25988,PhD,Divorced,Mortgage,education,1,4,0,583,0
76,61931.0542,7,23,0.816404783,0.106355714,49067.13066,High School,Married,Rent,home_improvement,11,0,0,775,0
20,82416.87687,24,9,0.301463354,0.165520762,11230.99493,Bachelor,Married,Own,education,16,0,0,623,0
27,59708.72073,37,17,0.914582167,0.526502096,18698.39195,High School,Married,Mortgage,major_purchase,15,1,0,740,0
51,80491.8606,37,9,0.216743573,0.227691168,22582.92708,Bachelor,Single,Mortgage,home_improvement,15,3,0,569,0
42,57349.29328,34,0,0.861154616,0.11974958,12145.92885,Bachelor,Married,Mortgage,debt_consolidation,16,4,0,545,0
52,64523.62642,25,28,0.06864427,0.42686273,26692.00827,Bachelor,Married,Mortgage,home_improvement,5,3,0,628,1
33,15000,2,12,0.260636847,0.331364349,43226.5522,Bachelor,Single,Own,major_purchase,19,0,0,518,0
19,31713.40806,1,3,0.973128879,0.66157985,1000,Master,Divorced,Rent,home_improvement,12,0,0,728,0
77,50738.55551,4,24,0.231196654,0.673180294,17255.06413,High School,Divorced,Mortgage,home_improvement,4,2,0,771,0
41,51223.7553,19,11,0.133012984,0.530096185,26791.11465,Master,Married,Mortgage,education,4,3,0,708,0
27,48472.37963,11,23,0.857054652,0.305123622,48469.49137,Bachelor,Single,Own,major_purchase,1,1,0,789,0
55,59059.90554,37,15,0.117800792,0.423138656,2593.859085,Bachelor,Single,Mortgage,debt_consolidation,3,3,0,719,0
39,59884.05876,15,18,0.097456109,0.591579219,38034.93883,High School,Married,Own,debt_consolidation,4,1,0,608,0
43,67302.31634,36,25,0.323425134,0.148515987,22550.55406,Master,Single,Own,home_improvement,13,0,0,661,0
60,63379.87042,37,11,0.635328507,0.332747962,27436.2638,Bachelor,Single,Rent,education,19,0,0,662,0
72,74081.74799,35,5,0.710746374,0.675658791,43415.62779,Master,Single,Own,home_improvement,6,4,0,768,1
56,74244.67235,28,15,0.881238784,0.38421998,23024.65132,Bachelor,Married,Mortgage,home_improvement,16,3,0,658,0
44,53493.28898,34,11,0.540911526,0.537267608,24510.41682,Bachelor,Married,Mortgage,education,11,0,0,541,0
46,91632.97577,36,24,0.393417787,0.167434058,27024.8501,PhD,Married,Own,education,2,4,0,516,0
64,77186.6107,20,25,0.358833762,0.643932183,28020.22343,PhD,Single,Rent,education,14,0,2,631,1
55,33860.98191,20,23,0.846902728,0.170325843,8669.542426,Master,Divorced,Rent,education,8,4,0,655,0
37,57852.06662,27,9,0.723815309,0.703067678,27428.82769,Master,Married,Mortgage,major_purchase,15,3,0,516,1
44,15000,5,4,0.905429014,0.174620731,31511.51066,Bachelor,Married,Own,education,10,1,1,762,0
58,16516.03437,19,27,0.964035456,0.723624934,1000,Bachelor,Married,Rent,home_improvement,14,4,0,630,1
71,40010.11339,35,28,0.300050836,0.354638912,37965.79621,Bachelor,Married,Mortgage,debt_consolidation,12,0,0,739,0
37,32491.10143,,27,0.529674119,0.537171512,38727.4628,PhD,Divorced,Own,major_purchase,19,2,0,565,0
61,40133.141,39,24,0.631820807,0.692585386,28794.79963,Master,Married,Own,debt_consolidation,14,2,0,742,0
36,56569.87725,,24,0.163848947,0.107168995,4831.91574,Bachelor,Married,Rent,major_purchase,2,3,2,548,1
37,74505.80612,23,18,0.053347034,0.285985213,15267.73442,High School,Married,Mortgage,major_purchase,1,1,0,594,0
52,73435.03873,18,11,0.867763914,0.735836825,1000,PhD,Single,Mortgage,education,1,2,0,608,0
64,58263.87474,22,7,0.535523511,0.371723242,19634.68353,Bachelor,Single,Mortgage,home_improvement,12,2,2,622,1
19,28257.61162,30,3,0.570774216,0.594463148,11297.83316,PhD,Married,Rent,home_improvement,13,4,0,758,0
47,38852.23757,36,25,0.554914345,0.198008439,23980.68447,Master,Single,Rent,home_improvement,15,1,0,687,0
70,62743.66651,36,6,0.754960705,0.574860121,40022.30964,High School,Single,Own,education,2,2,0,551,0
51,33477.66997,2,25,0.145501945,0.151212697,17465.10296,Bachelor,Married,Rent,home_improvement,3,1,0,542,0
39,24661.66525,33,23,0.614048441,0.602127598,31166.72032,Master,Married,Own,home_improvement,5,4,1,665,0
